Date,BBAS3.SA,BBDC3.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CMIG4.SA,CPFE3.SA,CPLE6.SA,CSNA3.SA,CYRE3.SA,ELET3.SA,EMBR3.SA,GGBR4.SA,GOAU4.SA,ITSA4.SA,PETR3.SA,PETR4.SA,SBSP3.SA,TRPL4.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2000-04-03 00:00:00,0.36468106508255005,0.9914519190788269,0.7676665186882019,701.21630859375,1070.4876708984375,1899.99072265625,0.12458667159080505,0.4980400502681732,1.4388185739517212,0.40086355805397034,6.954290866851807,6.44970703125,198.40618896484375,124.51019287109375,0.344294011592865,1.476275086402893,1.3549704551696777,3.8312177658081055,2970.530029296875,1.4061170816421509,1.4019843339920044,8.642491340637207,0.10516698658466339
2000-04-04 00:00:00,0.3676852881908417,0.958116352558136,0.7128333449363708,701.21630859375,1026.92138671875,1798.857666015625,0.12458667159080505,0.48626232147216797,1.4388185739517212,0.40086355805397034,6.920256614685059,6.264370441436768,200.6411590576172,128.57923889160156,0.3423038423061371,1.455865502357483,1.347790241241455,3.797091484069824,2803.645751953125,1.3985167741775513,1.3335952758789062,8.409467697143555,0.10516698658466339
2000-04-05 00:00:00,0.3604757487773895,0.9445342421531677,0.7128333449363708,701.21630859375,1026.92138671875,1826.26171875,0.12458667159080505,0.48457956314086914,1.4037256240844727,0.40086355805397034,6.806811332702637,6.382986545562744,200.6867218017578,133.46189880371094,0.33633315563201904,1.4966503381729126,1.404305338859558,3.8418338298797607,2723.541748046875,1.330111026763916,1.3848875761032104,8.406518936157227,0.10516698658466339
2000-04-06 00:00:00,0.3544676601886749,0.954412043094635,0.7128333449363708,701.21630859375,995.8023071289062,1839.9635009765625,0.12458667159080505,0.5047702789306641,1.4037256240844727,0.40086355805397034,6.8748779296875,6.664696216583252,204.3356170654297,133.46189880371094,0.3383238911628723,1.5034873485565186,1.4244564771652222,3.864837169647217,2676.81494140625,1.3255500793457031,1.4019843339920044,8.612997055053711,0.10516698658466339
2000-04-07 00:00:00,0.35386672616004944,0.9766373038291931,0.7128333449363708,701.21630859375,933.5648193359375,1918.260009765625,0.12458667159080505,0.530008852481842,1.4493463039398193,0.37413933873176575,6.78411865234375,6.672109603881836,205.247802734375,133.46189880371094,0.3383238911628723,1.5136579275131226,1.4332575798034668,3.950026035308838,2806.984130859375,1.3529129028320312,1.3848875761032104,8.996456146240234,0.10516698658466339
2000-04-10 00:00:00,0.34245190024375916,0.9309523105621338,0.7128333449363708,701.21630859375,871.3270874023438,1852.3607177734375,0.12458667159080505,0.5051068067550659,1.4265364408493042,0.37116992473602295,6.579916954040527,6.375570297241211,202.9673309326172,130.20684814453125,0.32439228892326355,1.476275086402893,1.401294231414795,3.8195879459381104,2686.82763671875,1.3240302801132202,1.3667644262313843,8.84602165222168,0.10516698658466339
2000-04-11 00:00:00,0.340048611164093,0.9445342421531677,0.7128333449363708,701.21630859375,902.4458618164062,1808.6451416015625,0.12458667159080505,0.48962730169296265,1.4265364408493042,0.37116992473602295,6.4664692878723145,6.308848857879639,201.14283752441406,126.95156860351562,0.3204119801521301,1.4456604719161987,1.3665506839752197,3.787484884262085,2603.38525390625,1.3073093891143799,1.3664220571517944,8.527454376220703,0.10516698658466339
2000-04-12 00:00:00,0.3472580909729004,0.926014244556427,0.7128333449363708,701.21630859375,877.5509033203125,1807.340576171875,0.2612309753894806,0.5047702789306641,1.4265364408493042,0.37116992473602295,6.39840030670166,6.242129802703857,200.6867218017578,127.11436462402344,0.3224024474620819,1.5034873485565186,1.3982833623886108,3.864837169647217,2753.579833984375,1.3377114534378052,1.3664220571517944,8.583500862121582,0.10516698658466339
2000-04-13 00:00:00,0.3418511748313904,0.9074938893318176,0.6579999923706055,701.21630859375,846.4320678710938,1741.4412841796875,0.2612309753894806,0.48457956314086914,1.3809148073196411,0.37116992473602295,6.1488189697265625,6.027139186859131,191.5646209716797,130.20684814453125,0.3144416809082031,1.4388574361801147,1.3665506839752197,3.6401121616363525,2570.00927734375,1.2556246519088745,1.3335952758789062,8.200040817260742,0.10516698658466339
2000-04-14 00:00:00,0.33043572306632996,0.8247700333595276,0.6031666994094849,701.21630859375,753.0756225585938,1631.173583984375,0.2612309753894806,0.4542931318283081,1.2756352424621582,0.3578079342842102,5.899235248565674,5.782495498657227,181.07427978515625,127.52125549316406,0.2885701060295105,1.3605879545211792,1.3665506839752197,3.572617292404175,2302.99462890625,1.1476954221725464,1.2652060985565186,8.200040817260742,0.10516698658466339
2000-04-17 00:00:00,0.33944761753082275,0.8432905673980713,0.6031666994094849,701.21630859375,746.8517456054688,1618.124267578125,0.2612309753894806,0.4341024160385132,1.2072038650512695,0.33405300974845886,5.785788059234619,5.752841949462891,177.8814697265625,125.32401275634766,0.2766292691230774,1.3606221675872803,1.2159985303878784,3.4581058025360107,2186.176025390625,1.1279335021972656,1.2310110330581665,7.816585540771484,0.10516698658466339
2000-04-18 00:00:00,0.34845951199531555,0.8889737725257874,0.6579999923706055,701.21630859375,746.8517456054688,1644.2230224609375,0.2612309753894806,0.44419777393341064,1.1352629661560059,0.33405300974845886,5.851586818695068,6.227301120758057,186.09133911132812,129.3930206298828,0.29653075337409973,1.326606273651123,1.2537529468536377,3.572617292404175,2266.27978515625,1.1856987476348877,1.2310110330581665,8.229540824890137,0.10516698658466339
2000-04-19 00:00:00,0.3322381377220154,0.8704529404640198,0.6579999923706055,701.21630859375,753.0756225585938,1637.6976318359375,0.2612309753894806,0.4542931318283081,1.1457910537719727,0.33405300974845886,5.5815839767456055,6.086447238922119,182.579345703125,130.20684814453125,0.28259947896003723,1.2755829095840454,1.1784769296646118,3.449005603790283,2269.618896484375,1.1537760496139526,1.2002358436584473,8.436013221740723,0.10516698658466339
2000-04-20 00:00:00,0.3364439010620117,0.8889737725257874,0.6579999923706055,701.21630859375,753.0756225585938,1670.321533203125,0.2612309753894806,0.42905494570732117,1.1633374691009521,0.326629638671875,5.874276161193848,6.064204216003418,193.84518432617188,128.57923889160156,0.2865798771381378,1.285787582397461,1.1812560558319092,3.550118923187256,2269.618896484375,1.1917791366577148,1.260076642036438,8.312131881713867,0.10516698658466339
2000-04-21 00:00:00,0.3364439010620117,0.8889737725257874,0.6579999923706055,701.21630859375,753.0756225585938,1670.321533203125,0.2612309753894806,0.42905494570732117,1.1633374691009521,0.326629638671875,5.874276161193848,6.064204216003418,193.84518432617188,128.57923889160156,0.2865798771381378,1.285787582397461,1.1812560558319092,3.550118923187256,2269.618896484375,1.1917791366577148,1.260076642036438,8.312131881713867,0.10516698658466339
2000-04-24 00:00:00,0.3364439010620117,0.8803310990333557,0.6579999923706055,701.21630859375,871.3270874023438,1631.173583984375,0.2612309753894806,0.4139116704463959,1.152809500694275,0.3281143009662628,5.69503116607666,6.153168201446533,191.5646209716797,128.57923889160156,0.2845899760723114,1.261976718902588,1.1580941677093506,3.4376308917999268,2172.82568359375,1.1704976558685303,1.2481085062026978,7.967020511627197,0.10516698658466339
2000-04-25 00:00:00,0.33764535188674927,0.8704529404640198,0.6579999923706055,701.21630859375,840.2083129882812,1670.321533203125,0.2612309753894806,0.4307372570037842,1.1492999792099,0.3563232421875,5.9673027992248535,6.53866720199585,197.4939422607422,131.6715850830078,0.2885701060295105,1.343614101409912,1.2623226642608643,3.5625061988830566,2386.436767578125,1.1856987476348877,1.2990585565567017,8.25903606414795,0.10516698658466339
2000-04-26 00:00:00,0.34245190024375916,0.8803310990333557,0.6579999923706055,701.21630859375,777.9705810546875,1676.846435546875,0.2612309753894806,0.42770877480506897,1.137017846107483,0.3563232421875,5.896965980529785,6.59797477722168,197.4484405517578,139.97227478027344,0.2845899760723114,1.326606273651123,1.2435617446899414,3.731872081756592,2272.955810546875,1.1704976558685303,1.364370584487915,8.200040817260742,0.10516698658466339
2000-04-27 00:00:00,0.34245190024375916,0.902555525302887,0.6579999923706055,701.21630859375,840.2083129882812,1637.6976318359375,0.2612309753894806,0.42064207792282104,1.1001700162887573,0.3236602544784546,5.944613933563232,6.850033283233643,200.6867218017578,135.08949279785156,0.2905600070953369,1.326606273651123,1.2449511289596558,3.808718681335449,2302.99462890625,1.1400948762893677,1.3267567157745361,7.993567943572998,0.10516698658466339
2000-04-28 00:00:00,0.3604757487773895,0.9445342421531677,0.7128333449363708,701.21630859375,809.0895385742188,1794.2906494140625,0.2612309753894806,0.44924572110176086,1.1931663751602173,0.3414763808250427,6.0580620765686035,7.042781829833984,198.86236572265625,131.8343963623047,0.3084711730480194,1.3606221675872803,1.245182752609253,3.8312177658081055,2306.332275390625,1.1476954221725464,1.3677902221679688,7.967020511627197,0.10516698658466339
2000-05-01 00:00:00,0.3604757487773895,0.9445342421531677,0.7128333449363708,701.21630859375,809.0895385742188,1794.2906494140625,0.2612309753894806,0.44924572110176086,1.1931663751602173,0.3414763808250427,6.0580620765686035,7.042781829833984,198.86236572265625,131.8343963623047,0.3084711730480194,1.3606221675872803,1.245182752609253,3.8312177658081055,2306.332275390625,1.1476954221725464,1.3677902221679688,7.967020511627197,0.10516698658466339
2000-05-02 00:00:00,0.37189042568206787,0.9210751056671143,0.7128333449363708,701.21630859375,777.9705810546875,1755.7955322265625,0.2612309753894806,0.4674171507358551,1.187902808189392,0.3414763808250427,6.307643413543701,6.52384090423584,925.0830078125,0.3191341757774353,0.29255053400993347,1.3708266019821167,1.275293231010437,3.7298498153686523,2219.5537109375,1.1704976558685303,1.3715518712997437,8.495010375976562,0.10516698658466339
2000-05-03 00:00:00,0.36948758363723755,0.902555525302887,0.7128333449363708,701.21630859375,784.1942749023438,1722.5191650390625,0.2612309753894806,0.43780407309532166,1.1580735445022583,0.3414763808250427,6.0580620765686035,6.190235137939453,892.906005859375,0.3428647518157959,0.2885701060295105,1.3538188934326172,1.2711244821548462,3.5278737545013428,2136.110595703125,1.216101050376892,1.3609510660171509,8.421268463134766,0.10516698658466339
2000-05-04 00:00:00,0.3634795844554901,0.8889737725257874,0.7128333449363708,701.21630859375,995.8023071289062,1727.0865478515625,0.2612309753894806,0.4677537977695465,1.1352629661560059,0.3414763808250427,6.126129150390625,6.301436901092529,900.950439453125,0.3314085900783539,0.28259947896003723,1.343614101409912,1.2681132555007935,3.4828784465789795,2066.019287109375,1.2769066095352173,1.3506925106048584,8.347528457641602,0.10516698658466339
2000-05-05 00:00:00,0.3568708598613739,0.9173716902732849,0.6579999923706055,701.21630859375,1057.9779052734375,1820.3897705078125,0.2612309753894806,0.4798682630062103,1.1580735445022583,0.354838490486145,6.262265205383301,6.53866720199585,917.0391235351562,0.33550000190734863,0.2905600070953369,1.3402127027511597,1.2711244821548462,3.5053772926330566,2169.488525390625,1.3529129028320312,1.3677902221679688,8.170544624328613,0.10516698658466339
2000-05-08 00:00:00,0.3520643711090088,0.9124329686164856,0.6579999923706055,701.21630859375,995.8023071289062,1813.8648681640625,0.2612309753894806,0.4711188077926636,1.1580735445022583,0.354838490486145,6.126129150390625,6.301436901092529,900.950439453125,0.32158899307250977,0.2865798771381378,1.309598684310913,1.2725138664245605,3.370388984680176,2102.734619140625,1.3377114534378052,1.3506925106048584,7.934576034545898,0.09990895539522171
2000-05-09 00:00:00,0.35146376490592957,0.8889737725257874,0.6579999923706055,701.21630859375,946.0123291015625,1736.8740234375,0.2612309753894806,0.45092806220054626,1.1457910537719727,0.354838490486145,6.171506404876709,6.227301120758057,868.7735595703125,0.31504276394844055,0.28259947896003723,1.2866042852401733,1.2736722230911255,3.2604265213012695,2062.681884765625,1.2997087240219116,1.3335952758789062,7.6101155281066895,0.09990895539522171
2000-05-10 00:00:00,0.3448549807071686,0.8692187070846558,0.6579999923706055,701.21630859375,970.9074096679688,1723.172119140625,0.2612309753894806,0.45092806220054626,1.1440361738204956,0.354838490486145,6.219155311584473,6.167996406555176,836.59716796875,0.3350089490413666,0.2786191403865814,1.2823854684829712,1.250741958618164,3.1681606769561768,2035.9813232421875,1.302748441696167,1.3677902221679688,7.388887405395508,0.09990895539522171
2000-05-11 00:00:00,0.34845951199531555,0.8655150532722473,0.6579999923706055,701.21630859375,933.5648193359375,1728.3919677734375,0.2612309753894806,0.45092806220054626,1.094905972480774,0.354838490486145,6.357560157775879,6.0197272300720215,844.6414184570312,0.3281354010105133,0.28259947896003723,1.2283011674880981,1.2303591966629028,3.1906580924987793,2002.6041259765625,1.3073093891143799,1.3267567157745361,7.934576034545898,0.09990895539522171
2000-05-12 00:00:00,0.35146376490592957,0.835882842540741,0.6579999923706055,701.21630859375,871.3270874023438,1696.42041015625,0.2612309753894806,0.4307372570037842,1.0089274644851685,0.354838490486145,6.423358917236328,5.856630325317383,820.5087280273438,0.32731708884239197,0.28259947896003723,1.2075178623199463,1.2289693355560303,3.145662546157837,1962.5523681640625,1.2054606676101685,1.3096587657928467,8.09680461883545,0.09990895539522171
2000-05-15 00:00:00,0.358072429895401,0.8618106842041016,0.6579999923706055,701.21630859375,933.5648193359375,1828.21923828125,0.2612309753894806,0.4711188077926636,1.0054184198379517,0.354838490486145,6.716053009033203,6.405226230621338,820.5087280273438,0.3436826765537262,0.29852059483528137,1.2925904989242554,1.250741958618164,3.325646162033081,2066.019287109375,1.2313028573989868,1.3301758766174316,8.347528457641602,0.09990895539522171
2000-05-16 00:00:00,0.358072429895401,0.8753920197486877,0.6579999923706055,722.9782104492188,958.4597778320312,1846.48876953125,0.27328765392303467,0.4960211515426636,1.024719476699829,0.354838490486145,6.829497814178467,6.212475299835205,828.5527954101562,0.32731708884239197,0.3084711730480194,1.323204755783081,1.2912746667861938,3.33676815032959,2116.085205078125,1.3073093891143799,1.364370584487915,8.377020835876465,0.09990895539522171
2000-05-17 00:00:00,0.3634795844554901,0.8506983518600464,0.6579999923706055,722.9782104492188,964.68359375,1781.2413330078125,0.27328765392303467,0.47953176498413086,1.0598124265670776,0.354838490486145,6.670673847198486,6.36815881729126,812.4644165039062,0.3264988362789154,0.30250084400177,1.285787582397461,1.276914358139038,3.2806506156921387,2032.6429443359375,1.2693053483963013,1.391042947769165,7.863786697387695,0.09990895539522171
2000-05-18 00:00:00,0.35266515612602234,0.8346466422080994,0.6579999923706055,722.9782104492188,977.1310424804688,1750.5753173828125,0.27328765392303467,0.47582992911338806,1.0650765895843506,0.354838490486145,6.482352256774902,6.227301120758057,764.1992797851562,0.31095120310783386,0.30051112174987793,1.2925904989242554,1.2827049493789673,3.2121455669403076,1969.2274169921875,1.2465039491653442,1.4190824031829834,7.701551914215088,0.09990895539522171
2000-05-19 00:00:00,0.35987478494644165,0.8432905673980713,0.6031666994094849,722.9782104492188,877.5509033203125,1696.42041015625,0.27328765392303467,0.4711188077926636,1.1457910537719727,0.354838490486145,6.216885089874268,5.997486114501953,740.0665893554688,0.30816885828971863,0.29653075337409973,1.2551735639572144,1.2537529468536377,3.1795363426208496,1949.201904296875,1.2008998394012451,1.4532768726348877,7.6691060066223145,0.09990895539522171
2000-05-22 00:00:00,0.3520643711090088,0.8321781158447266,0.6031666994094849,722.9782104492188,877.5509033203125,1631.173583984375,0.27328765392303467,0.4610235393047333,1.2054493427276611,0.354838490486145,6.0580620765686035,5.915936470031738,723.9779052734375,0.294585257768631,0.2845899760723114,1.2041164636611938,1.21738862991333,3.010927677154541,1805.6812744140625,1.1628971099853516,1.4190824031829834,7.406587600708008,0.09990895539522171
