Date,ABEV3.SA,ALPA4.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BEEF3.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CPFE3.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,CYRE3.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HYPE3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,LREN3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,RADL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2013-06-28,10.799383163452148,8.510799407958984,5.2634735107421875,7.1543755531311035,6.579390525817871,7.862917900085449,2.5030100345611572,43.07515335083008,10.03233814239502,11.798415184020996,2.548391342163086,12.012454986572266,1.236337423324585,6.783147811889648,3.2576241493225098,9.935981750488281,6.311578273773193,13.689166069030762,3.0353782176971436,5.187572956085205,19.229877471923828,105.15363311767578,7.892214775085449,3.0487070083618164,12.726338386535645,5.338724136352539,6.2614827156066895,8.837329864501953,10.791553497314453,2.4043800830841064,9.201687812805176,4.377082824707031,7.521106719970703,4.865044593811035,3.6716082096099854,13.344614028930664,5.910237789154053,4.831499099731445,4.86771297454834,2.5858466625213623,3.687068223953247,7.6053900718688965,5.945651531219482,17.32164192199707,1.8249958753585815,6.3311543464660645,17.186487197875977,7.09675931930542,5.5664496421813965,9.648921966552734,3.687896490097046,9.058135986328125,5.828295707702637,14.768142700195312,21.347618103027344,3.384347677230835,11.58704662322998
2013-07-01,10.785051345825195,8.628841400146484,5.284946441650391,7.196455955505371,6.590837478637695,7.650817394256592,2.551551342010498,43.19369125366211,10.43387508392334,11.564979553222656,2.593417167663574,11.977651596069336,1.220327377319336,6.7988128662109375,3.3177483081817627,10.31664752960205,6.331255912780762,13.649680137634277,3.002599000930786,5.0926055908203125,19.634815216064453,100.27896118164062,7.879083633422852,2.966309070587158,12.768449783325195,5.412057399749756,6.6254072189331055,9.174463272094727,11.00738525390625,2.419023275375366,9.126431465148926,4.586480617523193,7.509335041046143,5.068850517272949,3.7167272567749023,13.409207344055176,5.910237789154053,4.8053812980651855,4.852661609649658,2.4760231971740723,3.6013216972351074,7.3437957763671875,5.994276523590088,17.359882354736328,1.7864127159118652,6.227849006652832,17.186487197875977,7.139932155609131,5.738892078399658,9.836434364318848,3.8159706592559814,9.141881942749023,5.804920673370361,15.064421653747559,21.371334075927734,3.387953758239746,11.572571754455566
2013-07-02,10.580475807189941,8.227499961853027,4.986700057983398,6.971587657928467,6.2566375732421875,7.491738796234131,2.4644253253936768,42.395973205566406,10.160099983215332,11.138129234313965,2.527808427810669,11.82684326171875,1.2225514650344849,6.628058433532715,3.1155121326446533,9.981146812438965,6.124640464782715,13.59045696258545,2.937039852142334,5.045121669769287,19.38997459411621,91.50455474853516,7.747765064239502,2.9168701171875,12.235063552856445,5.338724136352539,6.50576114654541,9.03629207611084,10.724571228027344,2.301879644393921,8.73255729675293,4.424366474151611,7.179768085479736,4.746704578399658,3.637768507003784,13.052659034729004,5.910237789154053,4.616039276123047,4.632906436920166,2.396151542663574,3.5413005352020264,7.228143692016602,5.813033580780029,17.092214584350586,1.7458999156951904,5.976964473724365,17.186487197875977,7.083477973937988,5.635427951812744,9.596525192260742,3.7437241077423096,8.953882217407227,5.415328025817871,14.558701515197754,20.541156768798828,3.3218305110931396,11.109378814697266
2013-07-03,10.469720840454102,8.144872665405273,4.843539237976074,6.950532913208008,6.2062506675720215,7.302362442016602,2.4109044075012207,41.86713790893555,10.342616081237793,11.064764022827148,2.5213754177093506,11.647032737731934,1.225219488143921,6.606129169464111,3.0335257053375244,9.871464729309082,6.198432445526123,13.408824920654297,2.891148567199707,5.045121669769287,19.38997459411621,89.83323669433594,7.550789833068848,2.8328261375427246,11.926263809204102,5.324057579040527,6.71015739440918,9.262890815734863,10.86597728729248,2.2725939750671387,8.633283615112305,4.5256876945495605,7.144458293914795,4.746704578399658,3.4460103511810303,13.047492027282715,5.910237789154053,4.7107110023498535,4.786433219909668,2.216439962387085,3.515577554702759,7.288380146026611,5.737883567810059,16.296873092651367,1.7458999156951904,5.989262580871582,17.186487197875977,7.189745903015137,5.62162971496582,9.37591552734375,3.678043842315674,8.955591201782227,5.610123634338379,14.502509117126465,20.73090934753418,3.3422679901123047,10.928443908691406
2013-07-04,10.450174331665039,8.333739280700684,4.91750431060791,6.971587657928467,6.197091102600098,7.309937000274658,2.537860155105591,42.395973205566406,10.342616081237793,11.09144115447998,2.5162298679351807,11.919647216796875,1.236337423324585,6.579497337341309,3.0991153717041016,10.058570861816406,6.223030090332031,13.681265830993652,2.9304842948913574,5.2113142013549805,19.050949096679688,99.02547454833984,7.550789833068848,2.9415905475616455,12.118097305297852,5.426724910736084,6.725110054016113,9.329214096069336,11.014827728271484,2.298950433731079,8.742161750793457,4.397347927093506,7.250393867492676,4.733556747436523,3.5531699657440186,13.215431213378906,5.910237789154053,4.756413459777832,4.804495811462402,2.166520357131958,3.6013216972351074,7.420896530151367,5.742305278778076,16.442174911499023,1.7642271518707275,6.065512180328369,17.186487197875977,7.222955226898193,5.5871429443359375,9.574462890625,3.7656168937683105,8.93850040435791,5.711418151855469,15.05420970916748,20.778356552124023,3.37833571434021,11.174514770507812
2013-07-05,10.616960525512695,8.26291561126709,4.876945972442627,6.725944995880127,5.981817722320557,6.96906042098999,2.507988691329956,42.79931640625,9.861988067626953,11.418251037597656,2.547105312347412,11.821043968200684,1.24878990650177,6.571665287017822,2.978867292404175,9.819849014282227,6.301738739013672,13.819462776184082,2.891148567199707,5.252862453460693,19.399389266967773,101.67172241210938,7.550789833068848,2.8427135944366455,11.664252281188965,5.309390068054199,6.530684471130371,9.0805082321167,11.312525749206543,2.269665241241455,8.582049369812012,4.370328426361084,7.203310966491699,4.8124494552612305,3.496769428253174,13.06557846069336,5.910237789154053,4.465871334075928,4.560659408569336,2.216439962387085,3.561879873275757,7.307653903961182,5.737883567810059,16.45747184753418,1.7835185527801514,5.804788112640381,17.186487197875977,7.222955226898193,5.725096225738525,9.477946281433105,3.7853190898895264,8.964137077331543,5.173780918121338,14.660868644714355,19.924449920654297,3.386751413345337,11.196227073669434
2013-07-08,10.56874942779541,8.233403205871582,4.86978816986084,6.676817893981934,5.986400127410889,6.7569580078125,2.489318370819092,42.36011505126953,9.436118125915527,11.264849662780762,2.581838607788086,11.797842025756836,1.228777527809143,6.579497337341309,2.9843332767486572,9.884366989135742,6.173835754394531,13.586504936218262,2.9042601585388184,5.282538890838623,19.408802032470703,103.4823226928711,7.550789833068848,2.8970963954925537,11.697001457214355,5.368055820465088,6.455907344818115,8.892596244812012,10.940402030944824,2.2667365074157715,8.610876083374023,4.383837699890137,7.213902950286865,4.786152362823486,3.474210739135742,13.003572463989258,5.910237789154053,4.443019390106201,4.515503406524658,2.276343822479248,3.4795641899108887,7.48353910446167,5.698099136352539,16.442174911499023,1.8597214221954346,5.866279602050781,17.186487197875977,7.222955226898193,5.704403400421143,9.295945167541504,3.779845952987671,8.887226104736328,5.134822368621826,14.497403144836426,20.019323348999023,3.336256742477417,11.724556922912598
2013-07-10,10.658656120300293,8.174382209777832,4.900805473327637,6.768059730529785,5.984109401702881,6.82513427734375,2.520434617996216,43.22954559326172,9.606467247009277,11.244841575622559,2.619133472442627,12.006654739379883,1.3235037326812744,6.560699939727783,3.0007307529449463,9.9166259765625,6.409965515136719,13.740495681762695,2.9894864559173584,5.365634918212891,19.785490036010742,100.38825988769531,7.714939117431641,2.9086313247680664,11.388200759887695,5.37978982925415,6.381129741668701,8.942338943481445,11.312525749206543,2.290166139602661,8.642891883850098,4.424366474151611,7.256274700164795,4.8124494552612305,3.429090738296509,13.218011856079102,5.910237789154053,4.505045413970947,4.590762138366699,2.396151542663574,3.4984281063079834,7.457035064697266,5.7069411277771,17.245166778564453,1.8336769342422485,6.026156425476074,17.186487197875977,7.206351280212402,5.738892078399658,9.43106746673584,3.7481017112731934,8.98293685913086,5.259491920471191,14.839659690856934,19.687246322631836,3.360301971435547,11.876542091369629
2013-07-11,10.675596237182617,8.097657203674316,5.051119327545166,7.1119608879089355,6.268085956573486,6.809983730316162,2.6449005603790283,43.4088134765625,9.89240837097168,11.444929122924805,2.6590137481689453,12.174863815307617,1.3208357095718384,6.872441291809082,3.2412264347076416,10.290839195251465,6.483755111694336,14.119542121887207,3.114049196243286,5.4190545082092285,19.757238388061523,103.38279724121094,7.714939117431641,2.9992687702178955,12.057272911071777,5.441391468048096,6.595494747161865,9.146828651428223,11.4837007522583,2.328238010406494,8.860644340515137,4.323044776916504,7.317478179931641,5.022830009460449,3.637768507003784,13.282608985900879,5.910237789154053,4.841291427612305,4.744289875030518,2.5459108352661133,3.489853858947754,7.6738786697387695,5.835135459899902,17.451650619506836,1.7806251049041748,6.20325231552124,17.186487197875977,7.34250545501709,5.780277729034424,9.37591552734375,3.742628335952759,9.19486141204834,5.329618453979492,15.570146560668945,19.914955139160156,3.390357732772827,12.158799171447754
2013-07-12,10.680806159973145,7.9146881103515625,5.01055908203125,7.095587730407715,6.252054691314697,6.590307235717773,2.605071783065796,43.05924606323242,9.697724342346191,11.07143497467041,2.5779802799224854,11.890646934509277,1.2785862684249878,6.792545795440674,3.0663201808929443,9.96178913116455,6.464080810546875,13.803668022155762,3.1337168216705322,5.508085250854492,19.96441650390625,104.09578704833984,7.714939117431641,2.9844367504119873,11.697001457214355,5.397390365600586,6.356201171875,8.887072563171387,11.156233787536621,2.313593864440918,8.767776489257812,4.24874210357666,7.277463436126709,4.865044593811035,3.4347307682037354,13.401456832885742,5.910237789154053,4.749884605407715,4.6449480056762695,2.19647216796875,3.4675590991973877,7.469081401824951,5.7202019691467285,17.06927490234375,1.746864676475525,6.075349807739258,17.186487197875977,7.292691707611084,5.628528594970703,9.353852272033691,3.591566324234009,9.17777156829834,5.103654861450195,15.243218421936035,19.687246322631836,3.4336392879486084,12.07918930053711
2013-07-15,10.816319465637207,7.908788681030273,5.151331901550293,7.453521728515625,6.4192328453063965,6.719082832336426,2.6511242389678955,42.88895034790039,10.312196731567383,11.204824447631836,2.5831258296966553,12.1806640625,1.2670238018035889,6.7988128662109375,3.323213815689087,10.355359077453613,6.488677501678467,13.973455429077148,3.2189431190490723,5.775181293487549,20.199848175048828,103.24020385742188,7.714939117431641,2.9679577350616455,11.828009605407715,5.538191795349121,6.4309821128845215,9.030766487121582,11.468816757202148,2.351666212081909,8.927892684936523,4.417611122131348,7.279817581176758,4.9505109786987305,3.677248477935791,13.667569160461426,5.910237789154053,4.811910629272461,4.66602087020874,2.296311616897583,3.549875259399414,7.51727294921875,5.857240676879883,17.444002151489258,1.7516874074935913,6.072890758514404,17.186487197875977,7.3557891845703125,5.725096225738525,9.615827560424805,3.629878520965576,9.19486141204834,5.882839202880859,15.391356468200684,20.636037826538086,3.434842586517334,12.100898742675781
2013-07-16,10.65995979309082,7.849766731262207,5.296877861022949,7.486271858215332,6.396335124969482,6.9084601402282715,2.7046444416046143,43.06821060180664,10.172266960144043,11.244841575622559,2.572834014892578,12.064656257629395,1.2554607391357422,6.781582355499268,3.2138969898223877,10.645695686340332,6.424724578857422,13.997139930725098,3.17960786819458,5.709891319274902,20.33169174194336,100.38825988769531,8.043232917785645,2.9481818675994873,12.305245399475098,5.573391437530518,6.595494747161865,9.163409233093262,11.49858570098877,2.375094413757324,8.979132652282715,4.586480617523193,7.262160301208496,4.897916793823242,3.8013272285461426,13.538389205932617,5.910237789154053,4.886994361877441,4.741278648376465,2.166520357131958,3.549875259399414,7.469081401824951,5.839556694030762,17.245166778564453,1.8134208917617798,6.161439418792725,17.186487197875977,7.349146842956543,5.718199253082275,9.817133903503418,3.5554423332214355,9.100862503051758,5.672459125518799,15.953271865844727,20.35614013671875,3.4144034385681152,12.01405143737793
2013-07-17,10.570050239562988,7.908788681030273,5.3445963859558105,7.69682502746582,6.549771785736084,7.044809818267822,2.7158467769622803,43.22954559326172,10.32436466217041,11.371562957763672,2.585698127746582,12.261866569519043,1.2532367706298828,6.883408069610596,3.2849528789520264,10.729570388793945,6.6805338859558105,14.26957893371582,3.1664962768554688,5.5971174240112305,20.199848175048828,100.5308609008789,8.043232917785645,2.966309070587158,12.258459091186523,5.573391437530518,6.779947280883789,9.506072044372559,11.833495140075684,2.4102377891540527,9.094412803649902,4.437876224517822,7.179768085479736,4.87161922454834,3.931046485900879,13.5848970413208,5.910237789154053,5.011046886444092,4.834598541259766,2.086648464202881,3.4727041721343994,7.613647937774658,5.830717086791992,17.780492782592773,1.7671210765838623,6.112244129180908,17.186487197875977,7.272768497467041,5.711300849914551,9.797828674316406,3.588282346725464,9.184606552124023,5.960757732391357,16.26487922668457,20.04304313659668,3.390357732772827,12.122613906860352
2013-07-18,10.450174331665039,7.908788681030273,5.389930248260498,7.453521728515625,6.462747573852539,7.234188079833984,2.763143539428711,43.00546646118164,10.300029754638672,11.538302421569824,2.6693053245544434,12.406876564025879,1.2808102369308472,6.863041877746582,3.2740211486816406,10.826350212097168,6.719887733459473,14.202459335327148,3.1009371280670166,5.448732376098633,20.265762329101562,98.53450012207031,8.043232917785645,2.9827892780303955,12.55322265625,5.5587239265441895,6.874666690826416,9.64976692199707,12.205618858337402,2.4102377891540527,9.107217788696289,4.647272109985352,7.1856536865234375,4.87161922454834,3.919767141342163,13.507386207580566,5.910237789154053,5.069808006286621,4.846640586853027,1.9967927932739258,3.3612349033355713,7.697973728179932,5.76882791519165,18.139925003051758,1.8085978031158447,6.043374538421631,17.186487197875977,7.372396469116211,5.863050937652588,9.966049194335938,3.6506764888763428,9.206826210021973,5.8516716957092285,16.167821884155273,19.84379768371582,3.3855478763580322,12.050238609313965
2013-07-19,10.434537887573242,7.908788681030273,5.325508117675781,7.315486907958984,6.359689235687256,7.135712623596191,2.709622859954834,43.292293548583984,10.342616081237793,11.531634330749512,2.6705918312072754,12.354673385620117,1.2692474126815796,6.845810413360596,3.279486894607544,10.845705032348633,6.685452938079834,14.214302062988281,3.028822660446167,5.341893672943115,20.275188446044922,99.81787872314453,8.043232917785645,3.0206916332244873,12.52514934539795,5.544058799743652,6.8497419357299805,9.561334609985352,12.332139015197754,2.401454210281372,9.110422134399414,4.579725742340088,7.079723358154297,4.74013090133667,3.9423253536224365,13.512551307678223,5.910237789154053,5.079601764678955,4.8105149269104,2.0167605876922607,3.206892490386963,7.741339206695557,5.813033580780029,18.132278442382812,1.8085978031158447,6.281961441040039,17.186487197875977,7.468698978424072,5.828561782836914,9.728891372680664,3.535738945007324,9.152135848999023,5.890630722045898,15.800020217895508,20.341907501220703,3.3663125038146973,12.122613906860352
2013-07-22,10.580475807189941,7.902888774871826,5.430490970611572,7.514344692230225,6.593284606933594,7.082685470581055,2.7780795097351074,43.37295913696289,10.330448150634766,11.571650505065918,2.740060329437256,12.430074691772461,1.286591649055481,6.892805576324463,3.4434614181518555,10.890869140625,6.616581916809082,14.17481803894043,3.159940481185913,5.466537952423096,20.43527603149414,99.10488891601562,7.879083633422852,3.0058605670928955,12.978994369506836,5.573391437530518,6.9344916343688965,9.682928085327148,12.22050666809082,2.4483094215393066,9.260927200317383,4.660782814025879,7.220965385437012,4.865044593811035,4.11152458190918,13.706327438354492,5.910237789154053,5.157950401306152,4.906846523284912,1.707257866859436,3.2634851932525635,7.736525535583496,5.967752456665039,18.201108932495117,1.8404291868209839,6.370510578155518,17.186487197875977,7.44213342666626,6.028594970703125,9.932952880859375,3.628784418106079,9.218788146972656,6.101009845733643,16.04521942138672,20.754623413085938,3.4023799896240234,12.448296546936035
